dispatcher_pc,dispatcher_label,index_source,index_math,mask_shift_add_operations,table_address,entry_width,entry_count,entry_index,entry_value,resolved_target,target_label,target_write_targets,candidate_subsystem,confidence,notes
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,0,$7AA6,L7AA6,L7AA6,L0004 L0051 L006F,major-loop scheduler,high,"0 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,1,$7AAD,L7AAD,L7AAD,L0004 L0051 L006F L3030,major-loop scheduler,high,"1 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,2,$7AB7,L7AB7,L7AB7,L0004 L0051 L006F L3030,major-loop scheduler,high,"2 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,3,$7ABD,L7ABD,L7ABD,L0004 L0051 L006F L3030,major-loop scheduler,high,"3 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,4,$7AC7,L7AC7,L7AC7,L0004 L0051 L006F L014E L3030,major-loop scheduler,high,"4 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,5,$7B03,L7B03,L7B03,L0004 L0051 L014E L3030 L3068,major-loop scheduler,high,"5 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,6,$7B14,L7B14,L7B14,L0004 L0051 L014E L3030 L3068,major-loop scheduler,high,"6 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,7,$7B1B,L7B1B,L7B1B,L0004 L0051 L014E L3030 L3068,major-loop scheduler,high,"7 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,8,$7B2B,L7B2B,L7B2B,L0004 L0051 L014E L3030 L3068,major-loop scheduler,high,"8 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
7A4F,L7A44,LDAB L0002,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,7A46:ANDB #$0F ; 7A4B:ASLB ; 7A4C:ABX,$7A85,16-bit target address,16,9,$7B2F,L7B2F,L7B2F,L0004 L0051 L014E L3030 L3068,major-loop scheduler,high,"9 | context: 7A44:  L7A44   LDAB    L0002				; MAJOR LOOP COUNTER | 7A46:          ANDB    #$0F					; MASK | 7A48:          LDX     #$7A85				; INDEX ADDRESS TABLE | 7A4B:          ASLB    						; ADJ FOR 2 BYTES | 7A4C:          ABX     						; ADJ INDEX FOR CURRENT MJR LOOP | 7A4D:          LDX     0,X					; GET MAJOR LOOP ADDRESS FM TBL"
