module_id,module,owns,inputs,outputs,forbidden_coupling
M00,reset_scheduler,"reset; safe init; 6.25ms tick; segment schedule; watchdog","reset; timer hardware","TICK_6P25MS; SEGMENT_INDEX; SCHEDULER_HEALTH","no engine-control formulas"
M01,input_hal,"raw ADC/REF/knock acquisition","hardware endpoints","RAW_TPS; RAW_MAP; RAW_MAT; RAW_CTS; RAW_NB; RAW_WB; RAW_BATTERY; RAW_REF_PERIOD; RAW_KNOCK_ACCUM","no fallback or tuning policy"
M02,sensor_semantics,"conversion; filtering; validity; explicit substitution metadata","raw observations; sensor setup calibration","TPS_PERCENT; TPS_RATE; MAP_KPA_ABS; BARO; MAT_K; CTS_C; BATTERY_V; NB_STATE; WB_LAMBDA; RPM; validity flags","invalid values never become valid because substituted"
M03,physical_configuration,"physical design-point and operating setup; derived physical values","XDF/setup values","ENGINE_DISPLACEMENT; CYLINDER_COUNT; EFFECTIVE_INJECTOR_FLOW; FUEL_STOICH_AFR","no tune-error compensation by falsifying physical values"
M04,lifecycle_manager,"reset/stopped/crank/run/keyoff state; qualifiers; timers","REF/RPM; TPS; MAP/BARO; battery; health","LIFECYCLE_STATE; RUN_LATCH; AFTERSTART_ACTIVE; IDLE_ACTIVE; PE_ACTIVE; DFCO_ACTIVE; FEEDBACK_COMMON_QUALIFIED; DFCO_EXIT_EVENT","does not calculate final fuel/spark/IAC"
M05,air_charge_manager,"SD/Alpha-N airflow estimation and blend","RPM; MAP; BARO; TPS; MAT; displacement; VE_SD; AN_FILLING","AIR_SD; AIR_AN; AN_WEIGHT; AIR_MASS_CYCLE; AIR_MASS_CYLINDER; AIR_MODEL_VALID","does not add AE fuel or modify injector calibration"
M06,fuel_target_manager,"target lambda; crank/base/warmup/afterstart fuel; final requested fuel mass","AIR_MASS_CYCLE; stoich AFR; lifecycle; CTS; PE; feedback; learned factor; AE fuel","LAMBDA_TARGET; BASE_FUEL_MASS_CYCLE; WARMUP_FACTOR; AFTERSTART_FACTOR; REQUESTED_FUEL_MASS_CYCLE","does not calculate electrical PW"
M07,oxygen_feedback_manager,"OPEN/NB/WB/DUAL feedback controller","NB/WB semantics; lambda target; feedback qualification","FEEDBACK_FACTOR; NB_BIAS; WB_ERROR; WB_FACTOR; DUAL_NB_BIAS; FEEDBACK_ACTIVE_MODE","does not edit VE or target lambda"
M08,transient_fuel_manager,"true additive transient fuel compensation","TPS_RATE; MAP_RATE; CTS; lifecycle/DFCO","AE_TPS_INPUT; AE_MAP_INPUT; AE_STATE; AE_FUEL_MASS_CYCLE","does not alter air-charge tables"
M09,injector_model,"fuel-mass-to-PW conversion; short pulse; deadtime","requested fuel mass; effective IFR; delivery configuration; battery; injector tables","IDEAL_OPEN_TIME; HYDRAULIC_COMMAND_TIME; DEADTIME; COMMAND_PW_MS; FUEL_COMMAND_VALID","does not alter requested fuel mass or airflow"
M10,idle_controller,"target RPM; IAC PI; startup air; follower; stall save; fast idle spark","IDLE_ACTIVE; RPM; CTS; startup state; DFCO exit","TARGET_IDLE_RPM; IAC_TARGET; IAC_COMMAND_VALID; IDLE_SPARK_CORR","does not own main spark or fueling"
M11,knock_manager,"knock qualification; retard accumulation/recovery","knock activity/validity; RPM; load; lifecycle","KNOCK_EVENT; KNOCK_RETARD; KNOCK_QUALIFIED","invalid knock sensing is not zero knock"
M12,spark_controller,"crank/main/idle base spark; temp corrections; knock subtraction; limits","lifecycle; RPM; load; CTS; MAT; idle spark correction; knock retard","FINAL_SPARK_DEG_BTDC; SPARK_COMMAND_VALID","does not touch IAC phases or hardware registers"
M13,fuel_pump_manager,"prime/run/stall/keyoff pump policy","lifecycle; prime calibration","PUMP_REQUEST; PUMP_REQUEST_VALID","pump state does not grant engine rotation validity"
M14,command_arbitrator,"validity/permission gates; stale-command rejection; ABI handoff","fuel PW; final spark; IAC target; pump request; lifecycle/cal validity","approved stock-compatible commands","does not invent valid commands from invalid requests"
M15,preserved_output_islands,"verified GM software-to-hardware command sequences","approved compatibility commands","hardware writes","no tuning or engine-control policy"
M16,telemetry_manager,"ALDL/debug framing and transport","published semantic values","telemetry frames","does not recompute control formulas"
M17,calibration_manager,"schema/version/range access and consistency","calibration image","validated semantic calibration values","does not own control equations"
